date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2018-08-15,American Tavern,81.81,Auto Insurance,aug_personal_transactions_with_UserId.csv,american tavern,8,Wednesday
2018-11-01,City Water Charges,137.36,Restaurants,aug_personal_transactions_with_UserId.csv,city water charges,11,Thursday
2018-12-18,Credit Card Payment,1.04,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,12,Tuesday
2018-08-23,Brunch Restaurant,53.68,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brunch restaurant,8,Thursday
2018-12-15,Grocery Store,140.31,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,12,Saturday
2019-05-07,Credit Card Payment,119.26,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Tuesday
2021-03-23,End dog.,1588.26,Mortgage & Rent,Personal_Finance_Dataset.csv,end dog,3,Tuesday
2018-10-12,QuikTrip,121.55,Haircut,aug_personal_transactions_with_UserId.csv,quiktrip,10,Friday
2019-05-23,Valero,18.58,Home Improvement,aug_personal_transactions_with_UserId.csv,valero,5,Thursday
2018-04-30,Credit Card Payment,98.44,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,4,Monday
2019-11-04,Pizza Place,151.92,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,pizza place,11,Monday
2019-06-11,Biweekly Paycheck,9.67,Restaurants,aug_personal_transactions_with_UserId.csv,biweekly paycheck,6,Tuesday
2019-09-12,American Tavern,166.06,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,9,Thursday
2019-04-18,Grocery Store,84.93,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,4,Thursday
2019-08-10,Grocery Store,52.61,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,8,Saturday
2019-03-15,Movie Theater,103.87,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,movie theater,3,Friday
2019-10-02,BP,194.01,Internet,aug_personal_transactions_with_UserId.csv,bp,10,Wednesday
2020-11-01,Member box.,856.03,Movies & DVDs,Personal_Finance_Dataset.csv,member box,11,Sunday
2019-03-12,Barbershop,39.11,Coffee Shops,aug_personal_transactions_with_UserId.csv,barbershop,3,Tuesday
2019-09-24,Biweekly Paycheck,14.78,Fast Food,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Tuesday
2018-11-24,Phone Company,23.46,Coffee Shops,aug_personal_transactions_with_UserId.csv,phone company,11,Saturday
2019-05-20,Biweekly Paycheck,3.45,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Monday
2023-01-27,Age decade mrs data.,676.67,Restaurants,Personal_Finance_Dataset.csv,age decade mrs data,1,Friday
2019-08-18,American Tavern,68.63,Paycheck,aug_personal_transactions_with_UserId.csv,american tavern,8,Sunday
2019-04-19,Credit Card Payment,88.37,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,4,Friday
2018-11-11,Bakery Place,197.52,Auto Insurance,aug_personal_transactions_with_UserId.csv,bakery place,11,Sunday
2018-05-27,American Tavern,141.81,Shopping,aug_personal_transactions_with_UserId.csv,american tavern,5,Sunday
2024-04-23,Else pull its adult house.,4431.0,Other,Personal_Finance_Dataset.csv,else pull its adult house,4,Tuesday
2018-12-15,Brewing Company,11.01,Music,aug_personal_transactions_with_UserId.csv,brewing company,12,Saturday
2019-06-29,Mike's Construction Co.,110.78,Fast Food,aug_personal_transactions_with_UserId.csv,mike s construction co,6,Saturday
2019-04-29,Gas Company,34.88,Shopping,aug_personal_transactions_with_UserId.csv,gas company,4,Monday
2019-02-18,BBQ Restaurant,71.88,Credit Card Payment,aug_personal_transactions_with_UserId.csv,bbq restaurant,2,Monday
2019-10-04,Power Company,29.55,Mobile Phone,aug_personal_transactions_with_UserId.csv,power company,10,Friday
2021-03-22,Purpose cover particularly police if.,3620.0,Other,Personal_Finance_Dataset.csv,purpose cover particularly police if,3,Monday
2018-11-07,Roadside Diner,133.38,Groceries,aug_personal_transactions_with_UserId.csv,roadside diner,11,Wednesday
2019-02-21,QuikTrip,125.21,Shopping,aug_personal_transactions_with_UserId.csv,quiktrip,2,Thursday
2020-03-12,Enter capital population.,537.46,Bills & Utilities,Personal_Finance_Dataset.csv,enter capital population,3,Thursday
2023-11-28,Cultural allow.,971.33,Bills & Utilities,Personal_Finance_Dataset.csv,cultural allow,11,Tuesday
2018-04-16,BP,6.0,Fast Food,aug_personal_transactions_with_UserId.csv,bp,4,Monday
2019-02-16,Credit Card Payment,86.84,Music,aug_personal_transactions_with_UserId.csv,credit card payment,2,Saturday
2018-06-17,Biweekly Paycheck,132.94,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,6,Sunday
2018-01-23,Italian Restaurant,188.99,Paycheck,aug_personal_transactions_with_UserId.csv,italian restaurant,1,Tuesday
2019-09-18,State Farm,75.0,Auto Insurance,aug_personal_transactions_with_UserId.csv,state farm,9,Wednesday
2018-09-17,Credit Card Payment,57.28,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,9,Monday
2024-09-26,Smile cover of pm eight.,382.43,Travel,Personal_Finance_Dataset.csv,smile cover of pm eight,9,Thursday
2019-09-28,BP,33.46,Gas & Fuel,aug_personal_transactions_with_UserId.csv,bp,9,Saturday
2018-08-02,State Farm,167.5,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,8,Thursday
2019-05-27,Credit Card Payment,122.41,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,5,Monday
2018-10-23,Hardware Store,163.67,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,10,Tuesday
2018-05-21,Grocery Store,149.2,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,5,Monday
2018-05-26,Credit Card Payment,8.74,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,5,Saturday
2019-10-18,State Farm,188.67,Groceries,aug_personal_transactions_with_UserId.csv,state farm,10,Friday
2020-11-09,Follow wife firm key light.,881.14,Salary,Personal_Finance_Dataset.csv,follow wife firm key light,11,Monday
2019-07-13,Grocery Store,167.85,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,7,Saturday
2018-03-21,Grocery Store,113.27,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,3,Wednesday
2018-04-22,State Farm,183.5,Movies & Dvds,aug_personal_transactions_with_UserId.csv,state farm,4,Sunday
2018-05-02,BP,72.14,Auto Insurance,aug_personal_transactions_with_UserId.csv,bp,5,Wednesday
2019-04-10,Grocery Store,185.15,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,4,Wednesday
2021-12-08,Start house ahead raise.,1628.82,Bills & Utilities,Personal_Finance_Dataset.csv,start house ahead raise,12,Wednesday
2018-05-14,Brewing Company,143.22,Coffee Shops,aug_personal_transactions_with_UserId.csv,brewing company,5,Monday
2018-06-24,State Farm,126.23,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,6,Sunday
2019-07-16,BP,62.62,Credit Card Payment,aug_personal_transactions_with_UserId.csv,bp,7,Tuesday
2018-04-09,Grocery Store,149.86,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,4,Monday
2019-01-26,Hardware Store,70.15,Shopping,aug_personal_transactions_with_UserId.csv,hardware store,1,Saturday
2018-03-25,Mortgage Payment,35.59,Home Improvement,aug_personal_transactions_with_UserId.csv,mortgage payment,3,Sunday
2018-04-02,Amazon,91.16,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,amazon,4,Monday
2018-07-28,BBQ Restaurant,45.47,Groceries,aug_personal_transactions_with_UserId.csv,bbq restaurant,7,Saturday
2018-05-11,Biweekly Paycheck,85.26,Restaurants,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Friday
2019-04-11,Brewing Company,119.76,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,4,Thursday
2019-03-05,City Water Charges,17.28,Home Improvement,aug_personal_transactions_with_UserId.csv,city water charges,3,Tuesday
2018-05-20,Grocery Store,139.41,Mobile Phone,aug_personal_transactions_with_UserId.csv,grocery store,5,Sunday
2018-11-20,Gas Company,14.2,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,11,Tuesday
2018-07-08,Power Company,111.23,Music,aug_personal_transactions_with_UserId.csv,power company,7,Sunday
2018-07-11,Grocery Store,13.31,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,7,Wednesday
2018-08-04,Shell,182.94,Credit Card Payment,aug_personal_transactions_with_UserId.csv,shell,8,Saturday
2019-11-06,Credit Card Payment,64.04,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,11,Wednesday
2019-06-02,Barbershop,72.58,Credit Card Payment,aug_personal_transactions_with_UserId.csv,barbershop,6,Sunday
2018-05-12,City Water Charges,106.07,Coffee Shops,aug_personal_transactions_with_UserId.csv,city water charges,5,Saturday
2019-01-28,Credit Card Payment,160.38,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,1,Monday
2024-05-27,Doctor news yourself.,89.41,Restaurants,Personal_Finance_Dataset.csv,doctor news yourself,5,Monday
2019-05-25,Credit Card Payment,30.93,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,5,Saturday
2018-05-24,Blue Sky Market,95.53,Credit Card Payment,aug_personal_transactions_with_UserId.csv,blue sky market,5,Thursday
2018-04-27,Credit Card Payment,99.62,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,4,Friday
2018-02-05,Mortgage Payment,22.82,Haircut,aug_personal_transactions_with_UserId.csv,mortgage payment,2,Monday
2018-10-22,State Farm,26.89,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,10,Monday
2018-06-17,Mortgage Payment,179.91,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,mortgage payment,6,Sunday
2021-06-28,Cause field education child.,1198.52,Bills & Utilities,Personal_Finance_Dataset.csv,cause field education child,6,Monday
2024-06-01,Southern front.,1671.4,Travel,Personal_Finance_Dataset.csv,southern front,6,Saturday
2018-06-28,Biweekly Paycheck,48.89,Movies & Dvds,aug_personal_transactions_with_UserId.csv,biweekly paycheck,6,Thursday
2018-01-21,Power Company,128.3,Credit Card Payment,aug_personal_transactions_with_UserId.csv,power company,1,Sunday
2018-08-29,Credit Card Payment,10.86,Music,aug_personal_transactions_with_UserId.csv,credit card payment,8,Wednesday
2019-08-16,Credit Card Payment,31.79,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,8,Friday
2018-06-14,BP,57.95,Paycheck,aug_personal_transactions_with_UserId.csv,bp,6,Thursday
2019-03-23,Credit Card Payment,36.04,Music,aug_personal_transactions_with_UserId.csv,credit card payment,3,Saturday
2018-11-19,Phone Company,13.07,Restaurants,aug_personal_transactions_with_UserId.csv,phone company,11,Monday
2023-11-04,Write moment friend value.,4577.0,Investment,Personal_Finance_Dataset.csv,write moment friend value,11,Saturday
2019-06-05,Credit Card Payment,21.62,Movies & Dvds,aug_personal_transactions_with_UserId.csv,credit card payment,6,Wednesday
2019-05-04,Grocery Store,154.16,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,5,Saturday
2019-11-26,American Tavern,190.62,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,11,Tuesday
2019-07-08,Netflix,7.85,Haircut,aug_personal_transactions_with_UserId.csv,netflix,7,Monday
2024-12-28,No couple debate must.,1425.0,Investment,Personal_Finance_Dataset.csv,no couple debate must,12,Saturday
2018-11-25,Mike's Construction Co.,179.43,Coffee Shops,aug_personal_transactions_with_UserId.csv,mike s construction co,11,Sunday
2018-06-23,Brewing Company,83.07,Groceries,aug_personal_transactions_with_UserId.csv,brewing company,6,Saturday
2018-03-26,Target,158.78,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,target,3,Monday
2019-05-28,Credit Card Payment,166.06,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,5,Tuesday
2019-08-28,Grocery Store,131.79,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,8,Wednesday
2019-05-07,Internet Service Provider,182.07,Coffee Shops,aug_personal_transactions_with_UserId.csv,internet service provider,5,Tuesday
2018-08-03,New York Deli,16.19,Credit Card Payment,aug_personal_transactions_with_UserId.csv,new york deli,8,Friday
2019-07-21,Credit Card Payment,3.55,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,7,Sunday
2019-08-13,Credit Card Payment,174.56,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,8,Tuesday
2018-06-11,Spotify,52.55,Gas & Fuel,aug_personal_transactions_with_UserId.csv,spotify,6,Monday
2018-10-25,Biweekly Paycheck,106.4,Coffee Shops,aug_personal_transactions_with_UserId.csv,biweekly paycheck,10,Thursday
2018-09-17,Netflix,53.26,Groceries,aug_personal_transactions_with_UserId.csv,netflix,9,Monday
2018-05-02,Credit Card Payment,113.89,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,5,Wednesday
2019-04-29,Brewing Company,172.15,Home Improvement,aug_personal_transactions_with_UserId.csv,brewing company,4,Monday
2019-02-14,Credit Card Payment,184.4,Movies & Dvds,aug_personal_transactions_with_UserId.csv,credit card payment,2,Thursday
2018-07-13,Starbucks,143.75,Coffee Shops,aug_personal_transactions_with_UserId.csv,starbucks,7,Friday
2019-09-17,Movie Theater,81.47,Restaurants,aug_personal_transactions_with_UserId.csv,movie theater,9,Tuesday
2018-02-05,Credit Card Payment,145.14,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,2,Monday
2019-04-08,Hardware Store,192.47,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,4,Monday
2019-02-12,American Tavern,177.43,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,2,Tuesday
2018-09-22,Credit Card Payment,10.4,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,9,Saturday
2019-07-31,Credit Card Payment,50.87,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,7,Wednesday
2019-09-19,State Farm,156.19,Bills & Utilities,aug_personal_transactions_with_UserId.csv,state farm,9,Thursday
2019-09-28,Credit Card Payment,72.69,Mobile Phone,aug_personal_transactions_with_UserId.csv,credit card payment,9,Saturday
2019-09-14,Grocery Store,46.44,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,9,Saturday
2018-11-11,Grocery Store,16.79,Internet,aug_personal_transactions_with_UserId.csv,grocery store,11,Sunday
2019-05-18,Grocery Store,170.07,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,5,Saturday
2019-04-09,Credit Card Payment,196.47,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,4,Tuesday
2019-02-27,Shell,70.49,Coffee Shops,aug_personal_transactions_with_UserId.csv,shell,2,Wednesday
2018-09-06,Credit Card Payment,199.76,Mobile Phone,aug_personal_transactions_with_UserId.csv,credit card payment,9,Thursday
2023-10-04,Pretty skin main program.,1900.64,Health & Fitness,Personal_Finance_Dataset.csv,pretty skin main program,10,Wednesday
2018-11-22,Gas Company,151.95,Paycheck,aug_personal_transactions_with_UserId.csv,gas company,11,Thursday
2019-03-17,Biweekly Paycheck,115.18,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,biweekly paycheck,3,Sunday
2018-12-29,Credit Card Payment,860.05,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,12,Saturday
2019-07-06,Phone Company,10.56,Credit Card Payment,aug_personal_transactions_with_UserId.csv,phone company,7,Saturday
2018-06-07,Thai Restaurant,157.65,Shopping,aug_personal_transactions_with_UserId.csv,thai restaurant,6,Thursday
2018-10-26,Phone Company,39.2,Auto Insurance,aug_personal_transactions_with_UserId.csv,phone company,10,Friday
2018-08-07,Internet Service Provider,8.77,Credit Card Payment,aug_personal_transactions_with_UserId.csv,internet service provider,8,Tuesday
2019-10-15,Biweekly Paycheck,147.75,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,10,Tuesday
2018-12-16,American Tavern,38.11,Fast Food,aug_personal_transactions_with_UserId.csv,american tavern,12,Sunday
2018-03-07,Credit Card Payment,62.29,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,3,Wednesday
2019-03-28,Hardware Store,193.32,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,hardware store,3,Thursday
2018-05-21,Wendy's,165.31,Gas & Fuel,aug_personal_transactions_with_UserId.csv,wendy s,5,Monday
2024-10-15,Very figure drive special.,1958.95,Bills & Utilities,Personal_Finance_Dataset.csv,very figure drive special,10,Tuesday
2024-09-16,East list when.,989.76,Health & Fitness,Personal_Finance_Dataset.csv,east list when,9,Monday
2019-01-26,Grocery Store,117.61,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,1,Saturday
2018-12-05,Grocery Store,43.68,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,12,Wednesday
2019-09-26,Grocery Store,163.41,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,9,Thursday
2019-07-18,Mediterranean Restaurant,26.34,Paycheck,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,7,Thursday
2018-03-29,Spotify,140.06,Restaurants,aug_personal_transactions_with_UserId.csv,spotify,3,Thursday
