date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2018-05-27,American Tavern,52.29,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,american tavern,5,Sunday
2018-04-30,Brunch Restaurant,163.54,Shopping,aug_personal_transactions_with_UserId.csv,brunch restaurant,4,Monday
2018-10-29,Pizza Place,156.49,Movies & Dvds,aug_personal_transactions_with_UserId.csv,pizza place,10,Monday
2018-10-25,Grocery Store,181.31,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,grocery store,10,Thursday
2018-06-17,Power Company,154.37,Shopping,aug_personal_transactions_with_UserId.csv,power company,6,Sunday
2018-10-25,Grocery Store,67.56,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,10,Thursday
2018-05-16,American Tavern,167.64,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,5,Wednesday
2019-05-28,American Tavern,49.21,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,5,Tuesday
2018-06-20,Grocery Store,64.8,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,6,Wednesday
2019-07-13,Brewing Company,103.43,Music,aug_personal_transactions_with_UserId.csv,brewing company,7,Saturday
2019-04-28,State Farm,199.26,Bills & Utilities,aug_personal_transactions_with_UserId.csv,state farm,4,Sunday
2019-02-09,Grocery Store,114.77,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,2,Saturday
2018-12-26,Credit Card Payment,77.88,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,12,Wednesday
2018-03-30,Credit Card Payment,195.74,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,3,Friday
2019-07-06,Grocery Store,131.83,Movies & Dvds,aug_personal_transactions_with_UserId.csv,grocery store,7,Saturday
2019-02-19,Credit Card Payment,152.49,Food & Dining,aug_personal_transactions_with_UserId.csv,credit card payment,2,Tuesday
2018-06-12,Credit Card Payment,136.65,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,6,Tuesday
2018-03-12,Phone Company,89.52,Mobile Phone,aug_personal_transactions_with_UserId.csv,phone company,3,Monday
2019-10-26,Biweekly Paycheck,177.64,Auto Insurance,aug_personal_transactions_with_UserId.csv,biweekly paycheck,10,Saturday
2020-05-03,I fast camera inside.,318.05,Salary,Personal_Finance_Dataset.csv,i fast camera inside,5,Sunday
2018-06-25,Greek Restaurant,76.31,Movies & Dvds,aug_personal_transactions_with_UserId.csv,greek restaurant,6,Monday
2018-02-09,Barbershop,30.0,Haircut,aug_personal_transactions_with_UserId.csv,barbershop,2,Friday
2019-07-25,Biweekly Paycheck,172.26,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,7,Thursday
2019-09-07,Brewing Company,12.87,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,brewing company,9,Saturday
2019-05-22,Gas Company,103.91,Food & Dining,aug_personal_transactions_with_UserId.csv,gas company,5,Wednesday
2019-10-26,Shell,87.23,Auto Insurance,aug_personal_transactions_with_UserId.csv,shell,10,Saturday
2020-12-31,Ready goal amount.,892.92,Mortgage & Rent,Personal_Finance_Dataset.csv,ready goal amount,12,Thursday
2019-06-15,Grocery Store,147.94,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,6,Saturday
2018-03-18,Grocery Store,12.65,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,3,Sunday
2024-05-05,Say other never fact.,276.42,Travel,Personal_Finance_Dataset.csv,say other never fact,5,Sunday
2019-03-08,Amazon,27.17,Shopping,aug_personal_transactions_with_UserId.csv,amazon,3,Friday
2018-10-31,BP,8.85,Fast Food,aug_personal_transactions_with_UserId.csv,bp,10,Wednesday
2018-04-14,Amazon,158.7,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,amazon,4,Saturday
2019-09-28,QuikTrip,181.87,Credit Card Payment,aug_personal_transactions_with_UserId.csv,quiktrip,9,Saturday
2019-09-10,Wendy's,189.07,Groceries,aug_personal_transactions_with_UserId.csv,wendy s,9,Tuesday
2023-09-04,Individual analysis.,692.9,Movies & DVDs,Personal_Finance_Dataset.csv,individual analysis,9,Monday
2019-10-29,Hardware Store,76.14,Television,aug_personal_transactions_with_UserId.csv,hardware store,10,Tuesday
2018-04-25,Starbucks,158.74,Coffee Shops,aug_personal_transactions_with_UserId.csv,starbucks,4,Wednesday
2019-11-22,Credit Card Payment,198.79,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,11,Friday
2018-12-24,Brewing Company,168.54,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brewing company,12,Monday
2022-08-22,Talk interest hand.,903.64,Mortgage & Rent,Personal_Finance_Dataset.csv,talk interest hand,8,Monday
2020-06-09,Paper white responsibility.,826.0,Other,Personal_Finance_Dataset.csv,paper white responsibility,6,Tuesday
2018-07-05,Mortgage Payment,130.4,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mortgage payment,7,Thursday
2018-05-04,Hardware Store,4.94,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,hardware store,5,Friday
2018-07-20,Credit Card Payment,167.03,Fast Food,aug_personal_transactions_with_UserId.csv,credit card payment,7,Friday
2018-09-27,Vietnamese Restaurant,154.16,Groceries,aug_personal_transactions_with_UserId.csv,vietnamese restaurant,9,Thursday
2018-05-31,State Farm,37.5,Shopping,aug_personal_transactions_with_UserId.csv,state farm,5,Thursday
2018-04-20,Credit Card Payment,102.18,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,4,Friday
2019-09-21,Grocery Store,19.13,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,9,Saturday
2018-06-10,Credit Card Payment,94.1,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,6,Sunday
2018-12-21,Netflix,132.86,Haircut,aug_personal_transactions_with_UserId.csv,netflix,12,Friday
2018-06-11,Credit Card Payment,130.49,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,6,Monday
2019-09-17,Grocery Store,29.07,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,9,Tuesday
2018-02-18,Biweekly Paycheck,185.12,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,2,Sunday
2018-12-23,City Water Charges,76.88,Paycheck,aug_personal_transactions_with_UserId.csv,city water charges,12,Sunday
2018-09-17,BP,38.92,Shopping,aug_personal_transactions_with_UserId.csv,bp,9,Monday
2018-11-25,Credit Card Payment,11.53,Movies & Dvds,aug_personal_transactions_with_UserId.csv,credit card payment,11,Sunday
2020-08-09,Sit enter perhaps however.,981.58,Movies & DVDs,Personal_Finance_Dataset.csv,sit enter perhaps however,8,Sunday
2018-06-01,Grocery Store,99.46,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,6,Friday
2018-06-28,Credit Card Payment,142.11,Television,aug_personal_transactions_with_UserId.csv,credit card payment,6,Thursday
2019-07-27,Thai Restaurant,60.58,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,thai restaurant,7,Saturday
2018-11-28,Amazon,195.99,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,11,Wednesday
2018-10-04,Biweekly Paycheck,44.99,Coffee Shops,aug_personal_transactions_with_UserId.csv,biweekly paycheck,10,Thursday
2021-07-04,Worker quality hundred sell whole.,475.67,Salary,Personal_Finance_Dataset.csv,worker quality hundred sell whole,7,Sunday
2019-08-20,Amazon,19.26,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,8,Tuesday
2018-05-16,Credit Card Payment,120.72,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,5,Wednesday
2018-11-11,Grocery Store,110.33,Haircut,aug_personal_transactions_with_UserId.csv,grocery store,11,Sunday
2019-04-21,Shell,119.43,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,shell,4,Sunday
2018-06-06,Phone Company,24.75,Gas & Fuel,aug_personal_transactions_with_UserId.csv,phone company,6,Wednesday
2020-07-06,Newspaper indicate other.,1113.28,Travel,Personal_Finance_Dataset.csv,newspaper indicate other,7,Monday
2019-07-19,City Water Charges,110.88,Groceries,aug_personal_transactions_with_UserId.csv,city water charges,7,Friday
2019-05-13,Hardware Store,117.14,Coffee Shops,aug_personal_transactions_with_UserId.csv,hardware store,5,Monday
2019-01-27,Mortgage Payment,104.28,Bills & Utilities,aug_personal_transactions_with_UserId.csv,mortgage payment,1,Sunday
2018-06-11,Gas Company,17.69,Home Improvement,aug_personal_transactions_with_UserId.csv,gas company,6,Monday
2019-04-02,BP,160.82,Credit Card Payment,aug_personal_transactions_with_UserId.csv,bp,4,Tuesday
2018-09-25,American Tavern,71.23,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,9,Tuesday
2018-10-05,Grocery Store,58.06,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,10,Friday
2018-12-06,Credit Card Payment,75.06,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,12,Thursday
2019-01-13,Biweekly Paycheck,94.42,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,1,Sunday
2018-08-29,Pizza Place,119.39,Groceries,aug_personal_transactions_with_UserId.csv,pizza place,8,Wednesday
2018-03-19,Brunch Restaurant,194.93,Groceries,aug_personal_transactions_with_UserId.csv,brunch restaurant,3,Monday
2018-11-26,Spotify,45.35,Groceries,aug_personal_transactions_with_UserId.csv,spotify,11,Monday
2019-09-01,Grocery Store,7.72,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,9,Sunday
2019-06-17,Mike's Construction Co.,196.2,Bills & Utilities,aug_personal_transactions_with_UserId.csv,mike s construction co,6,Monday
2019-11-02,Mediterranean Restaurant,84.76,Internet,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,11,Saturday
2019-09-19,Hardware Store,73.28,Paycheck,aug_personal_transactions_with_UserId.csv,hardware store,9,Thursday
2019-04-20,Credit Card Payment,36.86,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,4,Saturday
2018-01-12,Chick-Fil-A,116.8,Restaurants,aug_personal_transactions_with_UserId.csv,chick fil a,1,Friday
2018-04-29,Credit Card Payment,45.28,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,4,Sunday
2021-08-23,Play recently sure somebody.,1772.72,Movies & DVDs,Personal_Finance_Dataset.csv,play recently sure somebody,8,Monday
2022-11-28,Build smile across among situation.,888.16,Bills & Utilities,Personal_Finance_Dataset.csv,build smile across among situation,11,Monday
2024-06-23,Yeah exist behavior necessary miss.,1669.0,Other,Personal_Finance_Dataset.csv,yeah exist behavior necessary miss,6,Sunday
2018-07-20,Belgian Restaurant,43.13,Groceries,aug_personal_transactions_with_UserId.csv,belgian restaurant,7,Friday
2019-08-13,Amazon,190.95,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,amazon,8,Tuesday
2019-02-20,State Farm,75.0,Auto Insurance,aug_personal_transactions_with_UserId.csv,state farm,2,Wednesday
2018-04-09,Biweekly Paycheck,105.18,Restaurants,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Monday
2018-04-19,QuikTrip,63.48,Bills & Utilities,aug_personal_transactions_with_UserId.csv,quiktrip,4,Thursday
2019-08-12,Amazon,154.81,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,8,Monday
2019-07-25,Hardware Store,162.25,Electronics & Software,aug_personal_transactions_with_UserId.csv,hardware store,7,Thursday
2019-08-20,Barbershop,158.64,Restaurants,aug_personal_transactions_with_UserId.csv,barbershop,8,Tuesday
2019-05-18,Credit Card Payment,78.19,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Saturday
2019-05-24,Credit Card Payment,45.26,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,5,Friday
2018-05-06,Gas Company,81.64,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,5,Sunday
2019-07-09,Hawaiian Grill,43.88,Groceries,aug_personal_transactions_with_UserId.csv,hawaiian grill,7,Tuesday
2021-10-21,Baby lawyer growth matter note.,1582.84,Movies & DVDs,Personal_Finance_Dataset.csv,baby lawyer growth matter note,10,Thursday
2018-07-23,Internet Service Provider,184.87,Groceries,aug_personal_transactions_with_UserId.csv,internet service provider,7,Monday
2018-12-12,Power Company,120.51,Credit Card Payment,aug_personal_transactions_with_UserId.csv,power company,12,Wednesday
2018-02-17,Phone Company,120.8,Electronics & Software,aug_personal_transactions_with_UserId.csv,phone company,2,Saturday
2018-03-24,Roadside Diner,159.19,Groceries,aug_personal_transactions_with_UserId.csv,roadside diner,3,Saturday
2018-06-16,Credit Card Payment,105.61,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,6,Saturday
2018-03-15,Amazon,117.65,Paycheck,aug_personal_transactions_with_UserId.csv,amazon,3,Thursday
2018-03-06,Amazon,95.94,Groceries,aug_personal_transactions_with_UserId.csv,amazon,3,Tuesday
2024-10-01,Price certain down standard nice.,2372.0,Investment,Personal_Finance_Dataset.csv,price certain down standard nice,10,Tuesday
2024-06-13,Some gun ahead certainly act.,963.25,Salary,Personal_Finance_Dataset.csv,some gun ahead certainly act,6,Thursday
2018-09-12,Biweekly Paycheck,165.83,Mobile Phone,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Wednesday
2018-03-26,Hardware Store,86.99,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,hardware store,3,Monday
2021-12-16,Offer work home.,100.03,Health & Fitness,Personal_Finance_Dataset.csv,offer work home,12,Thursday
2020-02-11,Human public health.,433.13,Health & Fitness,Personal_Finance_Dataset.csv,human public health,2,Tuesday
2019-07-23,Credit Card Payment,134.83,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,7,Tuesday
2024-06-12,Picture early send morning.,1325.61,Mortgage & Rent,Personal_Finance_Dataset.csv,picture early send morning,6,Wednesday
2019-05-28,Bakery Place,37.98,Internet,aug_personal_transactions_with_UserId.csv,bakery place,5,Tuesday
2018-12-15,Credit Card Payment,131.77,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,12,Saturday
2019-06-06,Starbucks,3.75,Coffee Shops,aug_personal_transactions_with_UserId.csv,starbucks,6,Thursday
2018-05-18,BP,112.18,Groceries,aug_personal_transactions_with_UserId.csv,bp,5,Friday
2019-07-05,Credit Card Payment,28.43,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,7,Friday
2018-06-21,BP,8.35,Credit Card Payment,aug_personal_transactions_with_UserId.csv,bp,6,Thursday
2018-10-02,Grocery Store,177.75,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,10,Tuesday
2018-05-12,BBQ Restaurant,64.15,Restaurants,aug_personal_transactions_with_UserId.csv,bbq restaurant,5,Saturday
2019-04-29,Grocery Store,5.64,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,4,Monday
2018-08-08,Biweekly Paycheck,66.78,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Wednesday
2018-06-30,Grocery Store,67.9,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,6,Saturday
2018-03-25,City Water Charges,79.09,Credit Card Payment,aug_personal_transactions_with_UserId.csv,city water charges,3,Sunday
2019-06-26,State Farm,4.88,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,6,Wednesday
2018-03-15,Netflix,41.29,Music,aug_personal_transactions_with_UserId.csv,netflix,3,Thursday
2019-01-31,Credit Card Payment,113.59,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,1,Thursday
2018-09-01,Grocery Store,38.44,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,9,Saturday
2019-03-30,Grocery Store,16.68,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,3,Saturday
2019-02-18,Power Company,85.73,Groceries,aug_personal_transactions_with_UserId.csv,power company,2,Monday
2018-06-06,Gas Company,67.61,Fast Food,aug_personal_transactions_with_UserId.csv,gas company,6,Wednesday
2019-01-12,Credit Card Payment,68.35,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,1,Saturday
2023-01-20,Bad argue side girl.,1178.85,Restaurants,Personal_Finance_Dataset.csv,bad argue side girl,1,Friday
2018-07-07,Sheetz,10.18,Groceries,aug_personal_transactions_with_UserId.csv,sheetz,7,Saturday
2018-10-01,Credit Card Payment,128.12,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,10,Monday
2018-04-25,State Farm,126.31,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,4,Wednesday
2018-01-20,Brunch Restaurant,193.28,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brunch restaurant,1,Saturday
2018-08-08,Netflix,32.89,Music,aug_personal_transactions_with_UserId.csv,netflix,8,Wednesday
2018-09-18,Credit Card Payment,199.42,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,9,Tuesday
2019-04-29,Hardware Store,114.97,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,4,Monday
2020-10-24,Question or money.,1553.63,Movies & DVDs,Personal_Finance_Dataset.csv,question or money,10,Saturday
2022-03-28,Throughout would century television congress.,165.42,Health & Fitness,Personal_Finance_Dataset.csv,throughout would century television congress,3,Monday
2018-06-09,Credit Card Payment,82.49,Mobile Phone,aug_personal_transactions_with_UserId.csv,credit card payment,6,Saturday
2019-11-21,Grocery Store,179.14,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,11,Thursday
2019-07-29,Credit Card Payment,46.08,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,7,Monday
2018-04-25,Starbucks,101.89,Groceries,aug_personal_transactions_with_UserId.csv,starbucks,4,Wednesday
