date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2018-10-15,American Tavern,13.63,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,10,Monday
2019-07-24,American Tavern,181.8,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,7,Wednesday
2019-04-16,Seafood Restaurant,36.72,Internet,aug_personal_transactions_with_UserId.csv,seafood restaurant,4,Tuesday
2019-02-02,Hardware Store,41.28,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,2,Saturday
2018-06-18,Shell,119.16,Gas & Fuel,aug_personal_transactions_with_UserId.csv,shell,6,Monday
2019-08-30,Grocery Store,73.69,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,8,Friday
2019-09-13,Starbucks,2.75,Coffee Shops,aug_personal_transactions_with_UserId.csv,starbucks,9,Friday
2024-03-07,Finish without.,57.27,Bills & Utilities,Personal_Finance_Dataset.csv,finish without,3,Thursday
2019-01-02,Credit Card Payment,76.81,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,1,Wednesday
2019-03-09,Hardware Store,39.47,Movies & Dvds,aug_personal_transactions_with_UserId.csv,hardware store,3,Saturday
2020-10-26,Determine worker.,601.73,Salary,Personal_Finance_Dataset.csv,determine worker,10,Monday
2019-10-11,German Restaurant,175.31,Coffee Shops,aug_personal_transactions_with_UserId.csv,german restaurant,10,Friday
2020-04-25,Age cover foreign.,1750.23,Movies & DVDs,Personal_Finance_Dataset.csv,age cover foreign,4,Saturday
2022-07-31,Church own stage.,973.62,Travel,Personal_Finance_Dataset.csv,church own stage,7,Sunday
2019-10-01,American Tavern,159.14,Television,aug_personal_transactions_with_UserId.csv,american tavern,10,Tuesday
2018-10-08,Grocery Store,116.29,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,10,Monday
2018-04-05,Japanese Restaurant,95.49,Electronics & Software,aug_personal_transactions_with_UserId.csv,japanese restaurant,4,Thursday
2019-07-09,Credit Card Payment,195.02,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,7,Tuesday
2019-01-30,Barbershop,25.36,Restaurants,aug_personal_transactions_with_UserId.csv,barbershop,1,Wednesday
2020-05-17,Store natural today season.,155.79,Mortgage & Rent,Personal_Finance_Dataset.csv,store natural today season,5,Sunday
2018-08-11,Starbucks,122.44,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,8,Saturday
2022-08-16,Miss have analysis morning.,1188.53,Movies & DVDs,Personal_Finance_Dataset.csv,miss have analysis morning,8,Tuesday
2018-05-01,Credit Card Payment,196.39,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,5,Tuesday
2019-05-07,Gas Company,59.68,Home Improvement,aug_personal_transactions_with_UserId.csv,gas company,5,Tuesday
2019-07-24,Starbucks,2.5,Coffee Shops,aug_personal_transactions_with_UserId.csv,starbucks,7,Wednesday
2018-07-08,Hardware Store,162.19,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,7,Sunday
2018-10-02,Brewing Company,49.71,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brewing company,10,Tuesday
2018-09-08,Shell,160.23,Coffee Shops,aug_personal_transactions_with_UserId.csv,shell,9,Saturday
2019-01-26,Netflix,193.99,Paycheck,aug_personal_transactions_with_UserId.csv,netflix,1,Saturday
2019-03-23,Barbershop,65.71,Bills & Utilities,aug_personal_transactions_with_UserId.csv,barbershop,3,Saturday
2018-04-25,Credit Card Payment,39.67,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,4,Wednesday
2018-10-09,Amazon,19.98,Shopping,aug_personal_transactions_with_UserId.csv,amazon,10,Tuesday
2023-01-16,Language however risk work.,1498.21,Movies & DVDs,Personal_Finance_Dataset.csv,language however risk work,1,Monday
2018-10-23,Starbucks,188.34,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,10,Tuesday
2018-03-21,Hardware Store,38.59,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,3,Wednesday
2019-02-08,Grocery Store,11.16,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,2,Friday
2019-04-11,Amazon,19.71,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,4,Thursday
2018-11-25,Credit Card Payment,153.89,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,11,Sunday
2019-07-06,Thai Restaurant,150.02,Bills & Utilities,aug_personal_transactions_with_UserId.csv,thai restaurant,7,Saturday
2019-01-20,Credit Card Payment,161.91,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,1,Sunday
2018-07-10,Grocery Store,5.39,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,7,Tuesday
2018-08-02,Biweekly Paycheck,140.19,Auto Insurance,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Thursday
2018-05-17,Mexican Restaurant,112.21,Paycheck,aug_personal_transactions_with_UserId.csv,mexican restaurant,5,Thursday
2018-04-01,State Farm,121.67,Bills & Utilities,aug_personal_transactions_with_UserId.csv,state farm,4,Sunday
2018-04-04,Grocery Store,56.71,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,4,Wednesday
2018-09-17,QuikTrip,1.73,Movies & Dvds,aug_personal_transactions_with_UserId.csv,quiktrip,9,Monday
2018-12-31,Grocery Store,46.96,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,12,Monday
2019-09-12,Gas Company,14.65,Fast Food,aug_personal_transactions_with_UserId.csv,gas company,9,Thursday
2019-07-02,Amazon,182.28,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,7,Tuesday
2019-03-08,Biweekly Paycheck,199.51,Home Improvement,aug_personal_transactions_with_UserId.csv,biweekly paycheck,3,Friday
2019-01-12,Credit Card Payment,100.26,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,1,Saturday
2019-10-03,Grocery Store,136.33,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,10,Thursday
2019-10-07,Starbucks,178.8,Coffee Shops,aug_personal_transactions_with_UserId.csv,starbucks,10,Monday
2019-05-20,Gas Company,68.35,Auto Insurance,aug_personal_transactions_with_UserId.csv,gas company,5,Monday
2019-11-13,Power Company,17.45,Credit Card Payment,aug_personal_transactions_with_UserId.csv,power company,11,Wednesday
2019-01-03,Grocery Store,91.31,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,1,Thursday
2018-09-20,Amazon,68.24,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,amazon,9,Thursday
2018-02-26,Credit Card Payment,79.42,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,2,Monday
2019-01-30,Japanese Restaurant,123.34,Groceries,aug_personal_transactions_with_UserId.csv,japanese restaurant,1,Wednesday
2018-03-15,Amazon,191.91,Shopping,aug_personal_transactions_with_UserId.csv,amazon,3,Thursday
2020-09-25,So draw food company.,687.27,Travel,Personal_Finance_Dataset.csv,so draw food company,9,Friday
2020-07-11,Church community.,580.96,Travel,Personal_Finance_Dataset.csv,church community,7,Saturday
2018-09-21,Movie Theater,158.42,Home Improvement,aug_personal_transactions_with_UserId.csv,movie theater,9,Friday
2019-03-20,Power Company,136.96,Paycheck,aug_personal_transactions_with_UserId.csv,power company,3,Wednesday
2019-08-29,Credit Card Payment,157.17,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,8,Thursday
2019-08-21,Movie Theater,123.74,Groceries,aug_personal_transactions_with_UserId.csv,movie theater,8,Wednesday
2019-02-27,Roadside Diner,25.77,Restaurants,aug_personal_transactions_with_UserId.csv,roadside diner,2,Wednesday
2019-03-08,Credit Card Payment,150.39,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,3,Friday
2019-09-16,Credit Card Payment,90.57,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,9,Monday
2018-12-06,Mediterranean Restaurant,92.93,Home Improvement,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,12,Thursday
2019-03-02,Credit Card Payment,110.54,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,3,Saturday
2018-06-26,Gas Company,135.57,Gas & Fuel,aug_personal_transactions_with_UserId.csv,gas company,6,Tuesday
2018-11-08,Amazon,124.67,Restaurants,aug_personal_transactions_with_UserId.csv,amazon,11,Thursday
2018-08-17,Mediterranean Restaurant,36.17,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,8,Friday
2018-09-19,Starbucks,93.27,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,starbucks,9,Wednesday
2018-06-18,Credit Card Payment,183.34,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,6,Monday
2018-09-20,BP,28.12,Groceries,aug_personal_transactions_with_UserId.csv,bp,9,Thursday
2024-10-04,Lose shoulder spring.,4486.0,Other,Personal_Finance_Dataset.csv,lose shoulder spring,10,Friday
2018-12-19,Grocery Store,143.9,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,12,Wednesday
2019-10-11,Belgian Restaurant,24.11,Shopping,aug_personal_transactions_with_UserId.csv,belgian restaurant,10,Friday
2018-09-17,Starbucks,8.04,Groceries,aug_personal_transactions_with_UserId.csv,starbucks,9,Monday
2024-10-01,Owner fact wife.,566.46,Shopping,Personal_Finance_Dataset.csv,owner fact wife,10,Tuesday
2018-03-14,Credit Card Payment,22.8,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,3,Wednesday
2019-07-24,Biweekly Paycheck,113.66,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,7,Wednesday
2018-04-18,Hardware Store,174.45,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,4,Wednesday
2019-06-02,Internet Service Provider,145.1,Groceries,aug_personal_transactions_with_UserId.csv,internet service provider,6,Sunday
2023-04-07,Officer forward trouble.,1826.23,Health & Fitness,Personal_Finance_Dataset.csv,officer forward trouble,4,Friday
2019-07-06,Grocery Store,92.98,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,7,Saturday
2018-12-24,City Water Charges,174.45,Shopping,aug_personal_transactions_with_UserId.csv,city water charges,12,Monday
2018-07-22,Credit Card Payment,136.6,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,7,Sunday
2019-02-25,Credit Card Payment,124.22,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,2,Monday
2018-03-03,Spotify,118.28,Gas & Fuel,aug_personal_transactions_with_UserId.csv,spotify,3,Saturday
2020-06-22,Edge building court.,86.13,Travel,Personal_Finance_Dataset.csv,edge building court,6,Monday
2018-03-12,Starbucks,134.03,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,starbucks,3,Monday
2023-09-29,Information scene again country.,812.75,Shopping,Personal_Finance_Dataset.csv,information scene again country,9,Friday
2019-01-05,Spotify,162.67,Groceries,aug_personal_transactions_with_UserId.csv,spotify,1,Saturday
2019-09-22,Grocery Store,42.88,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,9,Sunday
2019-03-13,State Farm,39.29,Coffee Shops,aug_personal_transactions_with_UserId.csv,state farm,3,Wednesday
2018-05-01,City Water Charges,45.05,Groceries,aug_personal_transactions_with_UserId.csv,city water charges,5,Tuesday
2018-07-05,Credit Card Payment,158.36,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,7,Thursday
2018-08-14,Steakhouse,172.34,Fast Food,aug_personal_transactions_with_UserId.csv,steakhouse,8,Tuesday
2018-09-28,Japanese Restaurant,81.71,Restaurants,aug_personal_transactions_with_UserId.csv,japanese restaurant,9,Friday
2019-04-18,State Farm,75.0,Auto Insurance,aug_personal_transactions_with_UserId.csv,state farm,4,Thursday
2018-08-06,QuikTrip,25.11,Haircut,aug_personal_transactions_with_UserId.csv,quiktrip,8,Monday
2019-07-24,Starbucks,14.28,Paycheck,aug_personal_transactions_with_UserId.csv,starbucks,7,Wednesday
2018-10-15,Biweekly Paycheck,135.87,Music,aug_personal_transactions_with_UserId.csv,biweekly paycheck,10,Monday
2018-03-02,Biweekly Paycheck,2000.0,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,3,Friday
2023-01-28,On professional analysis color.,997.33,Mortgage & Rent,Personal_Finance_Dataset.csv,on professional analysis color,1,Saturday
2023-06-13,Employee picture official of prevent.,407.35,Salary,Personal_Finance_Dataset.csv,employee picture official of prevent,6,Tuesday
2018-07-26,City Water Charges,12.2,Shopping,aug_personal_transactions_with_UserId.csv,city water charges,7,Thursday
2019-09-05,Biweekly Paycheck,165.75,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Thursday
2019-08-06,Credit Card Payment,521.17,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,8,Tuesday
2018-07-30,City Water Charges,61.75,Gas & Fuel,aug_personal_transactions_with_UserId.csv,city water charges,7,Monday
2018-08-12,State Farm,66.72,Music,aug_personal_transactions_with_UserId.csv,state farm,8,Sunday
2019-01-27,City Water Charges,170.08,Groceries,aug_personal_transactions_with_UserId.csv,city water charges,1,Sunday
2019-04-22,Credit Card Payment,46.45,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,4,Monday
2018-07-30,Amazon,179.38,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,7,Monday
2019-10-18,Grocery Store,129.92,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,10,Friday
2023-07-15,Difficult his ready sister building.,817.0,Other,Personal_Finance_Dataset.csv,difficult his ready sister building,7,Saturday
2020-02-29,Magazine degree husband around.,1944.06,Travel,Personal_Finance_Dataset.csv,magazine degree husband around,2,Saturday
2019-01-20,Chick-Fil-A,170.48,Shopping,aug_personal_transactions_with_UserId.csv,chick fil a,1,Sunday
2019-04-15,Internet Service Provider,187.45,Coffee Shops,aug_personal_transactions_with_UserId.csv,internet service provider,4,Monday
2018-12-22,Netflix,6.2,Auto Insurance,aug_personal_transactions_with_UserId.csv,netflix,12,Saturday
2018-06-03,Italian Restaurant,65.81,Restaurants,aug_personal_transactions_with_UserId.csv,italian restaurant,6,Sunday
2022-01-18,Threat church big day couple.,1414.49,Restaurants,Personal_Finance_Dataset.csv,threat church big day couple,1,Tuesday
2018-08-04,BP,35.94,Restaurants,aug_personal_transactions_with_UserId.csv,bp,8,Saturday
2019-09-01,Amazon,13.09,Shopping,aug_personal_transactions_with_UserId.csv,amazon,9,Sunday
2018-05-22,Amazon,128.47,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,5,Tuesday
2018-02-06,Netflix,72.06,Bills & Utilities,aug_personal_transactions_with_UserId.csv,netflix,2,Tuesday
2018-06-20,Credit Card Payment,98.51,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,6,Wednesday
2018-05-29,Credit Card Payment,169.17,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,5,Tuesday
2018-08-05,Amazon,57.63,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,amazon,8,Sunday
2018-06-14,Starbucks,176.57,Mobile Phone,aug_personal_transactions_with_UserId.csv,starbucks,6,Thursday
2019-04-16,Credit Card Payment,181.52,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,4,Tuesday
2019-09-18,Credit Card Payment,145.95,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,9,Wednesday
2018-05-10,Grocery Store,68.63,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,5,Thursday
2018-12-21,Phone Company,102.14,Coffee Shops,aug_personal_transactions_with_UserId.csv,phone company,12,Friday
2021-09-20,Energy always.,506.73,Travel,Personal_Finance_Dataset.csv,energy always,9,Monday
2019-08-29,Starbucks,3.0,Coffee Shops,aug_personal_transactions_with_UserId.csv,starbucks,8,Thursday
2019-07-09,Seafood Restaurant,80.75,Coffee Shops,aug_personal_transactions_with_UserId.csv,seafood restaurant,7,Tuesday
2019-08-20,Amazon,51.95,Fast Food,aug_personal_transactions_with_UserId.csv,amazon,8,Tuesday
2019-03-06,New York Deli,136.22,Gas & Fuel,aug_personal_transactions_with_UserId.csv,new york deli,3,Wednesday
2019-01-16,Mexican Restaurant,132.35,Haircut,aug_personal_transactions_with_UserId.csv,mexican restaurant,1,Wednesday
2019-08-09,Starbucks,69.76,Bills & Utilities,aug_personal_transactions_with_UserId.csv,starbucks,8,Friday
2022-07-17,Teach cause mrs.,180.53,Shopping,Personal_Finance_Dataset.csv,teach cause mrs,7,Sunday
2018-11-26,Mortgage Payment,191.84,Shopping,aug_personal_transactions_with_UserId.csv,mortgage payment,11,Monday
2018-08-07,Brunch Restaurant,53.38,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brunch restaurant,8,Tuesday
2019-08-19,Credit Card Payment,121.49,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,8,Monday
2018-09-06,Fancy Restaurant,45.98,Gas & Fuel,aug_personal_transactions_with_UserId.csv,fancy restaurant,9,Thursday
2024-05-05,Piece require.,2329.0,Other,Personal_Finance_Dataset.csv,piece require,5,Sunday
2018-06-16,Japanese Restaurant,58.84,Groceries,aug_personal_transactions_with_UserId.csv,japanese restaurant,6,Saturday
2021-04-27,Care drug data position two.,416.8,Restaurants,Personal_Finance_Dataset.csv,care drug data position two,4,Tuesday
2018-07-20,Credit Card Payment,61.43,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,7,Friday
